model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,10,4,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,1.0,False,"The formation of ATP takes place in several locations within a cell.  In eukaryotes, oxidative phosphorylation, which produces most of the ATP, occurs in the mitochondrial cristae [4]. Specifically, ATP synthase, the enzyme responsible for ATP synthesis, is found in the mitochondrial cristae [4, 9]. During photosynthesis in plants, ATP is synthesized by ATPase (ATP synthase) using a proton gradient created in the thylakoid lumen through the thylakoid membrane and into the chloroplast"
gemini-2.5-flash,10,4,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"The Christian hymn ""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,10,4,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on the morning of August 7, 1974. For this unauthorized feat, he rigged a 200-kilogram (440-pound) cable and used a custom-made 8-meter (30-foot) long, 25"
gemini-2.5-flash,10,4,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's trust designated four beneficiaries: The Garrick Club, Westminster School, The Royal Literary Fund, and the A. A. Milne Family [4]. The estate of E. H. Shepard also received a sum from a deal [1].  Disney, which purchased full rights to the franchise until copyright expires in 2026, pays royalties for all future use of the characters [2, 5"
gemini-2.5-flash,10,4,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,1.0,1.0,False,"All the motor neurons that control the skeletal muscles are located in the ventral horn of the spinal cord and the brainstem [1]. These motor neurons are directly controlled by motor neurons located in the spinal cord or, in a few cases, the brainstem [2]. Somatic motor neurons originate in the central nervous system and project their axons to skeletal muscles [5]. The motor neurons that innervate the head and neck are found in the brainstem, while the remaining motor neurons that innervate"
gemini-2.5-flash,10,4,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The provided documents state that Gina Tognoni is currently starring as Phyllis Summers on ""The Young and the Restless"" and was born on November 28, 1973."
gemini-2.5-flash,10,4,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,Alan Shearer holds the record for the most goals scored in the Premier League.
gemini-2.5-flash,10,4,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are also 70 reserved seats, with 60 for women and 10 for religious minorities. These reserved seats are filled by proportional representation among parties that secure more than 5% of the vote."
gemini-2.5-flash,10,4,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,Walter Brennan played Stumpy in the movie *Rio Bravo*.
gemini-2.5-flash,10,4,where is the protien made in the cell,in the cell nucleus|cell nucleus,1.0,1.0,False,"Proteins are made in the cell nucleus and the cytoplasm. In eukaryotes, proteasomes, which degrade proteins, are located in both the nucleus and the cytoplasm. Transcription, a key part of protein biosynthesis, occurs in the cell nucleus."
gemini-2.5-flash,10,4,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If there is a line that lies parallel to the horizon, it is said to be a vanishing line [2]."
gemini-2.5-flash,10,4,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles and New England Patriots last played each other in Super Bowl LII, following the 2017 season."
gemini-2.5-flash,10,4,what was the purpose of a revival meeting during the second great awakening,evangelizing,1.0,1.0,False,"During the Second Great Awakening, the purpose of a revival meeting was to inspire active members of a church body and to gain new converts [6, 10]. These meetings were a series of Christian religious services that emphasized personal salvation [8]. They were particularly effective for evangelizing and helped spread the movement across geographical boundaries, especially in Kentucky, Tennessee, and southern Ohio [5].  Revival meetings, often in the form of camp meetings, provided an encounter with organized religion for settlers in thinly"
gemini-2.5-flash,10,9,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,0.0,0.0,False,The first Nobel Prize in Physics was awarded to Wilhelm Röntgen in 1901.
gemini-2.5-flash,10,9,when is the next deadpool movie being released,"May 18, 2018",0.0,0.0,False,"A sequel, *Deadpool 3*, is currently in development."
gemini-2.5-flash,10,9,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The south west wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the southern part of Nigeria from February and reaches the northern part of Nigeria in June [1]. This wind is responsible for Nigeria's rainy season [1]. The monsoon winds from the Atlantic, which are part of the south west wind system, create heavy tropical rains between April and July, with rain resuming in September and October [5]. The Tropical Maritime Airmass is attracted"
gemini-2.5-flash,10,9,what does hp mean in war and order,hit points or health points,1.0,1.0,False,"The provided documents do not contain information about the meaning of ""HP"" in ""War and Order."" However, based on the general gaming context provided in the documents, ""HP"" commonly refers to ""hit points"" or ""health points."""
gemini-2.5-flash,10,9,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,"John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights. He was a Canadian legal scholar, jurist, and human rights advocate. Humphrey, newly appointed as Director of the Division of Human Rights within the United Nations Secretariat, produced the first draft of a list of rights that were to form the basis of the Declaration. After consulting with the executive group of the Commission, chaired by Eleanor Roosevelt, Professor Humphrey prepared the first preliminary draft."
gemini-2.5-flash,10,9,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon."
gemini-2.5-flash,10,9,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,10,9,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The anime adaptation of *Dragon Ball Z* ran for 291 episodes in Japan. Initially, 276 episodes were broadcast in the United States, but all 291 episodes were later aired after content from the first 67 episodes was restored."
gemini-2.5-flash,10,9,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,Raymond Unwin and Barry Parker were commissioned to produce the overall plan for the garden village of New Earswick and the detailed designs for its first houses.
gemini-2.5-flash,10,9,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots."" These eyespots can distinguish light from dark, which is sufficient for photoperiodism and daily synchronization of circadian rhythms. However, they are insufficient for vision as they cannot distinguish shapes or determine the direction of light. Eyespots are common among unicellular organisms, such as the euglena, where the stigma (a small splotch of red"
gemini-2.5-flash,10,9,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,"""The Curse of Oak Island"" is filmed on Oak Island."
gemini-2.5-flash,10,9,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated beneath the liver. Specifically, its body lies in a depression on the surface of the lower liver, and the gallbladder fossa, against which the fundus and body lie, is found beneath the junction of hepatic segments IVB and V. The fundus, which is the rounded base, is angled to face the abdominal wall. The gallbladder is a hollow organ that sits in a shallow depression below the right lobe of the liver."
gemini-2.5-flash,10,9,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. Since January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
gemini-2.5-flash,10,9,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,"This question cannot be answered from the given source. The provided documents discuss various types of lithium batteries (e.g., lithium-ion, lithium-air, lithium-ion polymer, lithium iron phosphate, nanowire battery) and mention lithium as an important component of battery electrolytes and electrodes due to its high electrode potential and low atomic mass. However, none of the documents specify a ""main mineral"" in lithium batteries."
gemini-2.5-flash,10,9,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right, but rather a constitutional or legal right.  Originally, the Constitution provided for the right to property under Articles 19 and 31. Article 19 guaranteed citizens the right to acquire, hold, and dispose of property, while Article 31 stated that no person shall be deprived of their property save by authority of law and indicated that compensation would be paid for property taken for public purposes [4"
gemini-2.5-flash,10,9,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the USA, inaugurated on January 20, 2017."
gemini-2.5-flash,10,9,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,10,9,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"The greasers in *The Outsiders* live in Tulsa, Oklahoma."
gemini-2.5-flash,10,9,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the *Grey's Anatomy* plane crash, Dr. Lexie Grey ultimately dies [10]. Dr. Mark Sloan also dies as a result of the aviation accident [7]."
gemini-2.5-flash,10,9,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"In the United States, hops are grown in several regions. Key production centers include the Yakima Valley in Washington, the Willamette Valley in Oregon, and western Canyon County, Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [10]. Historically, the Puget Sound region also had a significant hop farm, once billed as ""The Largest Hop Ranch in the World"" [2]. Additionally, native New Mexican hops (subspecies neomexicanus) are cultivated at"
gemini-2.5-flash,10,9,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,The dog's name on Tom and Jerry is Spike. He is also occasionally referred to as Butch or Killer.
gemini-2.5-flash,10,9,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,0.0,False,"Most of Africa's petroleum and natural gas resources are found in North Africa and sub-Saharan Africa.  Specifically: *   **North Africa** is dominant in oil and gas, with Libya holding approximately 50% of Africa's oil reserves. Algeria also has prevalent oil and natural gas resources. *   **Sub-Saharan Africa** is identified as one of four places holding about 75% of the world's undiscovered conventional natural gas resources. *"
gemini-2.5-flash,10,9,in which sea pearl is found in india,the Indian Ocean,1.0,1.0,False,"Pearls are found in the Indian Ocean, specifically in the Gulf of Mannar, which is located between Sri Lanka and India. Historically, pearl diving has been conducted in this region for thousands of years."
gemini-2.5-flash,10,9,how many countries are a part of opec,14,1.0,1.0,False,"As of June 2018, OPEC has 15 member countries. However, as of February 2018, OPEC had 14 nations. Qatar intends to leave OPEC on January 1, 2019."
gemini-2.5-flash,10,9,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles. Historically, Jeep has also included pickup trucks in its product range. Some Jeep vehicles, like the Grand Cherokee and Wagoneer, extend into the luxury segment."
gemini-2.5-flash,10,9,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is named Old Trafford.
gemini-2.5-flash,10,9,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,"Solange Knowles & Destiny's Child perform the theme song for ""The Proud Family."""
gemini-2.5-flash,10,9,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,10,9,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,1.0,1.0,False,"Taxpayers in the United States may be affected by monetary penalties imposed by the IRS for failures related to Federal tax matters. These penalties can apply to individuals, pension and benefit plans, charities, and private foundations.  Specific instances where penalties may be imposed include: *   **Failure to file income tax returns or information returns**, or for filing incorrect returns. *   **Underestimating quarterly estimated tax payments**. *   **Paying taxes after the due date**. *   **Substantial"
gemini-2.5-flash,10,9,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The Mother on How I Met Your Mother is Tracy McConnell, played by Cristin Milioti."
gemini-2.5-flash,10,9,what is the corporate tax rate in great britain,20%,1.0,1.0,False,"As of April 2015, the corporate tax rate in the United Kingdom is a flat rate of 20%."
gemini-2.5-flash,10,9,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The name Sinéad is an Irish feminine name derived from the French Jeanette. It is cognate to the English Janet, which is a feminine form of the Hebrew Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is also commonly spelled Sinead and is generally translated as Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,10,9,what network is showing the monday night football game,ESPN,1.0,1.0,False,ESPN is showing the Monday Night Football game.
gemini-2.5-flash,10,9,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"The provided search results do not contain information about the form of Mozart's Symphony No. 40. They mention its key (G minor), its composition date (1788), its two versions (one with clarinets), and its place as the middle work in a set of three symphonies (Nos. 39, 40, and 41). It also notes that, unlike Symphony No. 39, it has no introduction."
gemini-2.5-flash,10,9,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  *   **Jicheng** or the **City of Ji** was an early name for Beijing until the 2nd century AD [1]. *   **Yanjing** (meaning ""Yan Capital"") is another historical name, due to its association with the State of Yan [1]. This name was also used colloquially during the Liao dynasty and officially adopted by the Jurchen Jin dynasty in 112"
gemini-2.5-flash,10,9,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"A fourth film in The Divergent Series, titled *The Divergent Series: Ascendant*, was never released due to the poor box office performance of the third installment, *The Divergent Series: Allegiant* [10].  While there were plans to split the third book, ""Allegiant,"" into two films, with ""Part 1"" released on March 18, 2016, and ""Part 2"" scheduled for June 9, 20"
gemini-2.5-flash,10,9,who will take the throne after the queen dies,"Charles, Prince of Wales",1.0,1.0,False,"After the Queen dies, her eldest son, Charles, Prince of Wales, is the heir apparent and will take the throne [10]. The new monarch succeeds the moment the previous one dies [5]. Following Charles, the line of succession includes Prince William, Duke of Cambridge (Charles's elder son), then Prince George (William's eldest child), followed by Princess Charlotte and Prince Louis [10]."
gemini-2.5-flash,10,9,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the character Gloria, one of the album's two protagonists."
gemini-2.5-flash,10,9,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the Power Rangers movie, the Zords are colossal assault machines that can combine into a giant humanoid machine [4]. They are revealed to the Rangers by Alpha to inspire them [2].  Specific events involving the Zords in the movie include: *   Zack taking his Zord for a joyride, almost killing the other Rangers when he crashes it [2]. *   After the Rangers destroy Putties, Goldar pushes the Rangers and their Zords into a fiery pit ["
gemini-2.5-flash,10,9,who decides the number of judges in the high court,the President of India,1.0,1.0,False,"The number of judges in a high court is decided by the President of India. This number is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher."
gemini-2.5-flash,10,9,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [1, 2, 6, 9, 10]. This fusion results in the formation of a diploid cell known as a zygote [1, 2, 9, 10]."
gemini-2.5-flash,10,9,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the choroid, also known as the choroidea or choroid coat. It contains connective tissues and lies between the retina and the sclera. The choroid, along with the ciliary body and iris, forms the uveal tract. The uvea is also described as the vascular middle layer of the eye."
gemini-2.5-flash,10,9,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  *   **Carlos Manuel de Céspedes** led a rebellion in 1868 with the goal of full independence from Spain. He freed his slaves to fight with him for an independent Cuba (Document 3). *   **Ignacio Agramonte**, a young lawyer with radical liberal views, led a group of rebels from Havana in Camagüey Province during the Ten Years' War (Document 4"
gemini-2.5-flash,10,9,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. A member of the Bow Street Runners in London matched a bullet recovered from a murder victim to a specific mold in a suspect's home, confirming that the suspect made the bullet."
gemini-2.5-flash,10,9,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,1.0,False,"Here are some of the men's singles champions at the Australian Open, based on the provided documents:  *   **2018:** Roger Federer [10] *   **2017:** Roger Federer [7] *   **2016:** Novak Djokovic [1] *   **2009:** Rafael Nadal [8] *   **1974:** Jimmy Connors [5]"
gemini-2.5-flash,10,9,when did beds become popular in france and germany,the 12th century,0.0,1.0,False,"The provided documents do not specify when beds became popular in France and Germany. However, they do offer some insights into the evolution of beds and bed-related customs in these regions:  **France:** *   **12th Century:** Luxury in beds increased, with bedsteads made of wood decorated with inlaid, carved, and painted ornamentation. Folding beds were also used, serving as couches by day and beds by night [9, 10]. *   **13th Century"
gemini-2.5-flash,10,9,who wrote the song the glory of love,Billy Hill,0.0,0.0,False,"The 1986 song ""Glory of Love"" was written and composed by Peter Cetera, David Foster, and Diane Nini."
gemini-2.5-flash,10,9,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book *On the Origin of Species*. It was published on November 24, 1859, and is considered the foundation of evolutionary biology."
gemini-2.5-flash,10,9,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is a book by Simon Reynolds about the post-punk musical genre and era, not a song. It was first released in the UK in April 2005 by Faber & Faber, and the US edition was published by Penguin Books in February 2006."
gemini-2.5-flash,10,9,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2018 Winter Olympics, also known as PyeongChang 2018, took place in Pyeongchang County, Gangwon Province, South Korea, from February 9 to 25, 2018. The opening rounds for some events began on February 8, 2018.  The upcoming 2022 Winter Olympics, officially known as Beijing 2022, are scheduled to be held from February 4 to"
gemini-2.5-flash,10,9,when does the miz and maryse show start,2018,1.0,1.0,False,"The reality show ""Miz & Mrs."" starring The Miz and Maryse is scheduled to premiere in 2018."
gemini-2.5-flash,10,9,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner,"" was filmed in Northern Ontario, specifically in the municipalities of Sudbury, Parry Sound, and Sault Ste. Marie. Filming took place between July and October 2015. The town of Parry Sound stood in for the show's fictitious location, Waterbury."
gemini-2.5-flash,10,9,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,0.0,False,"The exact origin of the phrase ""if a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?"" The magazine answered, ""No. Sound is the sensation excited in the ear when the air or other medium is set in motion.""  The current phrasing appears to"
gemini-2.5-flash,10,9,turkish finnish and hungarian belong to which family of languages,Uralic languages,1.0,1.0,False,"Finnish and Hungarian are members of the Uralic family of languages [5, 10]. The Uralic languages are a language family of 38 languages spoken by approximately 25 million people, predominantly in Northern Eurasia [10]. Hungarian, Finnish, and Estonian are the Uralic languages with the most native speakers and are official languages of Hungary, Finland, Estonia, and the European Union [10].  Historically, there was a dispute in the nineteenth century regarding whether Hungarian was"
gemini-2.5-flash,10,9,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, when Congress voted to declare war on Germany. This occurred more than two and a half years after the war began in 1914. Later, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,10,9,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,The theory of unbalanced economic growth is generally associated with Hirschman.
gemini-2.5-flash,10,9,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy. Alchemists in this region were focused on medical elixirs, and the vapor collected during an alchemical process, such as the distillation of alcohol, was referred to as a ""spirit"" of the original material."
gemini-2.5-flash,10,9,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal at Harpers Ferry. The raid was ultimately defeated by a company of U.S. Marines, led by First Lieutenant Israel Greene."
gemini-2.5-flash,10,9,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort opened its standard rooms on September 15, 2012. Family suites at the resort opened earlier, on May 31, 2012."
gemini-2.5-flash,10,9,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is made into the subcutis, which is the layer of skin directly below the dermis and epidermis. This layer is also referred to as the subcutaneous tissue or adipose layer."
gemini-2.5-flash,10,9,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine, which is the part of the gastrointestinal tract between the stomach and the large intestine [10]. The small intestine is where the end absorption of food primarily occurs [10]. It has three distinct regions: the duodenum, jejunum, and ileum [10]. The primary function of the small intestine is the absorption of nutrients and minerals from food, aided by small finger-like protrusions called villi [10].  While the small intestine"
gemini-2.5-flash,10,9,when do primary ossification centers appear in an embryo,prenatal development,1.0,1.0,False,"Primary ossification centers typically appear during prenatal development. Specifically, in the frontal bone, they appear toward the end of the second month of fetal life [5, 8]. In the premaxilla, the first ossification centers appear during the seventh week [2]. For the humerus, the primary center for the body appears near the middle of the diaphysis in the eighth week of fetal life [6]. Most primary ossification centers appear during fetal development, though a few short bones begin"
gemini-2.5-flash,10,9,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family decides to take a trip to Florida."
gemini-2.5-flash,10,9,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"The second season of Jessica Jones is scheduled to be released on March 8, 2018."
gemini-2.5-flash,10,9,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth season is the final season of the fantasy drama television series *Game of Thrones*. It was announced by HBO in July 2016 and will consist of six episodes. Like the seventh season, it will largely feature original content not yet found in George R. R. Martin's *A Song of Ice and Fire* series, adapting material Martin revealed to the showrunners about the upcoming novels, *The Winds of Winter* and *A Dream of Spring*."
gemini-2.5-flash,10,9,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"In graph theory, an edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,10,9,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of *The Little Couple* premiered on September 19, 2017."
gemini-2.5-flash,10,9,how tall is the actor who plays hagrid in harry potter,6ft 1in,1.0,1.0,False,"Robbie Coltrane, the actor who plays Hagrid, is 6ft 1in. However, an unnamed 8ft actor stands in for him in some scenes. Former English rugby union player Martin Bayfield also portrayed Hagrid as a stunt performer in longer shots to emphasize Hagrid's height."
gemini-2.5-flash,10,9,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly by jurisdiction, but generally involves judicial, administrative, and community-focused duties.  **Judicial Functions:** *   **Presiding over Courts:** In some areas, JPs preside over lower courts, hearing small claims (e.g., Belgium for claims under €2500), misdemeanor cases, or minor criminal trials (e.g., some US states, New Zealand in conjunction with another JP) [1,"
gemini-2.5-flash,10,9,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,"The search results do not contain information about who won the Oscar for Best Picture in 1976. However, it does state that ""Rocky"" won Best Picture at the 49th Academy Awards, which honored films from 1976."
gemini-2.5-flash,10,9,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings has trained the most Melbourne Cup winners, with 12 victories up to 2008."
gemini-2.5-flash,10,9,who was involved in the mapp vs ohio case,Dollree Mapp,0.0,1.0,False,"The following individuals and entities were involved in the Mapp v. Ohio case:  *   **Dollree Mapp:** The defendant in the case, who was prosecuted for possession of ""lewd and lascivious books, pictures, and photographs."" *   **State of Ohio:** The prosecuting entity. *   **United States Supreme Court:** The court that heard the appeal and issued the landmark decision. *   **Police Officers (Cleveland, Ohio):** The officers who searched"
gemini-2.5-flash,10,9,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters were Lynne, Little Mo, and Zoe. Lynne was the eldest of the Slater sisters and was aware that Zoe was Kat's daughter, helping to keep it a secret until Kat revealed the truth."
gemini-2.5-flash,10,9,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl following the 2017 season, in Super Bowl LII, where they defeated the New England Patriots 41–33. They also played the New England Patriots in Super Bowl XXXIX on February 6, 2005, losing 24–21."
gemini-2.5-flash,10,9,what is the cross on a letter t called,arm|crossbar,1.0,1.0,False,"The horizontal stroke that crosses the vertical stroke in the letter ""t"" is called a crossbar."
gemini-2.5-flash,10,9,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,1.0,1.0,False,"In the 2017 film *Wonder Woman*, the character of Doctor Poison was portrayed by Spanish actress Elena Anaya."
gemini-2.5-flash,10,9,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie *Summer of '42* starred Gary Grimes as Hermie, Jerry Houser as his best friend Oscy, Oliver Conant as their friend Benjie, and Jennifer O'Neill as Hermie's love interest. Katherine Allentuck and Christopher Norris also appeared as a pair of girls. Robert Mulligan, the director, had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton also had a small, uncredited voice role."
gemini-2.5-flash,10,9,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The song ""Sacrifice"" by Elton John is on the 1989 album *Sleeping with the Past*."
gemini-2.5-flash,10,9,when did they replace lead with graphite in pencils,never contained the element lead,0.0,0.0,False,"Although lead has not been used for writing since antiquity, the misconception that pencils contain lead persists because the substance was initially thought to be a form of lead and was called plumbago (Latin for ""lead ore"").  Modern pencil lead is most commonly a mix of powdered graphite and clay, a method invented by Nicolas-Jacques Conté in 1795. This invention was a response to an economic blockade that prevented France from importing graphite from Great Britain. Conté's method involved mixing powdered"
gemini-2.5-flash,10,9,where can you find dna in the body,chromosomes in a cell|inside the cell nucleus,1.0,1.0,False,"DNA is found in almost all cells of the human body, with the exception of red blood cells [1, 4]. Within eukaryotic cells, most DNA is stored inside the cell nucleus [1, 5, 10]. Some DNA is also found in organelles, specifically in the mitochondria [1, 5, 10]. In plants and algae, DNA can also be found in plastids like chloroplasts [5, 7]."
gemini-2.5-flash,10,9,who won the most medals in the 1924 winter olympics,Norway,1.0,1.0,False,"Norway won the most medals at the 1924 Winter Olympics, collecting a total of seventeen medals."
gemini-2.5-flash,10,9,what is the final season of downton abbey,the sixth|sixth|six|the sixth series|Six,1.0,1.0,False,"The sixth series was the final season of Downton Abbey. It aired in the autumn of 2015 in the UK and Ireland, and in January 2016 in the United States. The final episode aired in the UK on December 25, 2015."
gemini-2.5-flash,10,9,which site of an enzyme is called allosteric site,regulatory site,1.0,1.0,False,"An allosteric site is a site on an enzyme, distinct from the active site, where an effector molecule binds to regulate the enzyme's activity [1, 2, 4, 5, 10]. This binding causes a change in the enzyme's conformation or dynamics, which is then transmitted to the active site, affecting the reaction rate [2, 5, 7]. Allosteric sites are also known as regulatory sites [10]."
