model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,14,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh are distributed to several beneficiaries. A. A. Milne's will directed that the rights to his Pooh books be left to four beneficiaries: his family, the Royal Literary Fund, Westminster School, and the Garrick Club [19, 4].  After Milne's death in 1956, his widow sold her rights to the Pooh characters to Stephen Slesinger [19]. Slesinger had previously purchased US and Canadian"
gemini-2.5-flash,30,14,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All motor neurons that control skeletal muscles are located in the ventral horn of the spinal cord and the brainstem [1]. These motor neurons are directly controlled by the spinal cord or, in some cases, the brainstem [2]. They send their axons through motor nerves to connect with skeletal muscle fibers [2].  Motor neurons are classified into two main types: upper motor neurons and lower motor neurons [7]. Lower motor neurons are located in the anterior grey column, anterior nerve roots (spinal lower motor"
gemini-2.5-flash,30,14,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The actress who currently plays Phyllis Summers on *The Young and the Restless* is Gina Tognoni, born on November 28, 1973."
gemini-2.5-flash,30,14,who has scored more goals in the premier league,Alan Shearer,0.0,1.0,False,"The provided documents do not contain a definitive list or comparison of all-time top Premier League goal scorers to answer who has scored more goals overall. However, they do mention several players and their goal tallies or records:  *   **Alan Shearer** is mentioned as the first player to score 100 Premier League goals and holds the record for the most goals scored in the Premier League [13, 15]. He also became the first player to score 200"
gemini-2.5-flash,30,14,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are 70 reserved seats, with 60 for women and 10 for religious minorities. These reserved seats are filled by proportional representation among parties with more than 5% of the vote.  A political party needs to secure 137 seats to obtain and preserve a"
gemini-2.5-flash,30,14,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,Walter Brennan played Stumpy in the movie *Rio Bravo*.
gemini-2.5-flash,30,14,where is the protien made in the cell,in the cell nucleus|cell nucleus,0.0,0.0,False,"The provided search results do not contain information about where proteins are generally made in the cell. However, some documents mention specific proteins and their synthesis locations:  *   **Proinsulin** is made in the beta cells of the islets of Langerhans (Document 30). Preproinsulin's signal peptide directs the nascent polypeptide chain to the rough endoplasmic reticulum (RER), where it is cleaved to form proinsulin (Document 18). *   **Hydroxyproline** is produced"
gemini-2.5-flash,30,14,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,1.0,1.0,False,"The provided search results do not contain a direct answer to the question ""if there is a line that lies parallel to the horizon it is said to be"". The documents discuss the definition of the horizon, vanishing points, parallel lines, and their convergence in perspective drawing, but they do not specify a term for a line that lies parallel to the horizon."
gemini-2.5-flash,30,14,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season, where the Eagles won 41–33. They also played in a preseason game in 2018."
gemini-2.5-flash,30,14,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, the purpose of a revival meeting was to inspire active church members and gain new converts [5, 9]. These meetings aimed to instill a deep sense of personal salvation, particularly among the unchurched [10, 26].  Revival meetings were characterized by enthusiasm, emotion, and an appeal to the supernatural, rejecting the skeptical rationalism of the Enlightenment [21]. They often involved several days of Christian religious services, with singing, preaching,"
gemini-2.5-flash,30,19,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,"The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen of Germany in 1901. He received the prize in recognition of the extraordinary services he rendered by the discovery of ""remarkable rays"" (or x-rays)."
gemini-2.5-flash,30,19,when is the next deadpool movie being released,"May 18, 2018",0.0,0.0,False,"As of the provided search results, a third Deadpool film, ""Deadpool 3,"" is in development [20, 28]. However, no specific release date is mentioned."
gemini-2.5-flash,30,19,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the country from February in the southern part of Nigeria, reaching the northern part by June. This wind is responsible for Nigeria's rainy season. The monsoon winds from the Atlantic, which are part of this system, create heavy tropical rains between April and July, with a short dry period in August, and then rain resuming in September and October. The Tropical Maritime Airmass is attracted"
gemini-2.5-flash,30,19,what does hp mean in war and order,hit points or health points,0.0,0.0,False,"Based on the provided search results, there is no information about ""War and Order"" or what ""HP"" means in that context. The documents discuss ""Order of War"" and the general meaning of ""HP"" in video games (health points), but not specifically for ""War and Order."""
gemini-2.5-flash,30,19,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,"John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights. He was a Canadian legal scholar, jurist, and human rights advocate. Humphrey was newly appointed as Director of the Division of Human Rights within the United Nations Secretariat when he produced the first draft of a list of rights that were to form the basis of the Declaration. After consulting with the executive group of the Commission, chaired by Eleanor Roosevelt, Professor Humphrey prepared the first preliminary draft."
gemini-2.5-flash,30,19,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon."
gemini-2.5-flash,30,19,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,30,19,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The original Japanese broadcast of *Dragon Ball Z* ran for 291 episodes [20]. In the United States, the series initially aired 276 episodes, though all 291 episodes were later broadcast after content from the first 67 episodes was restored [20]."
gemini-2.5-flash,30,19,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,The garden village of New Earswick was designed by Raymond Unwin and Barry Parker. They were commissioned by Joseph Rowntree to create an overall plan for the village and the detailed designs for its first houses. Unwin and Parker also designed the garden cities of Letchworth and Welwyn Garden City.
gemini-2.5-flash,30,19,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots"" [20]. These early eyespots could only distinguish between light and dark, sufficient for photoperiodism and synchronizing daily circadian rhythms, but not for discerning shapes or the direction of light [20].  It is believed that eyes originated as simple patches of photoreceptor cells that could detect the presence or absence of light [23]."
gemini-2.5-flash,30,19,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,"""The Curse of Oak Island"" is filmed on Oak Island."
gemini-2.5-flash,30,19,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated in the upper right quadrant of the abdomen, beneath the liver [13, 20]. It lies in a shallow depression below the right lobe of the liver [3]. The fundus and body of the gallbladder rest against the gallbladder fossa, which is found beneath the junction of hepatic segments IVB and V [1]."
gemini-2.5-flash,30,19,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. As of January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
gemini-2.5-flash,30,19,what is the main mineral in lithium batteries,Lithium|lithium,1.0,1.0,False,"This question cannot be answered from the given source. The provided documents discuss various types of batteries, including lithium-ion and lithium-air batteries, and mention components like manganese dioxide, zinc, and sulfur. However, none of the documents explicitly state the ""main mineral"" in lithium batteries."
gemini-2.5-flash,30,19,right to property according to the constitution of india is a,constitutional right,0.0,0.0,False,"According to the Constitution of India, the right to property is no longer a fundamental right but a constitutional/legal right or a statutory right [2, 20].  Originally, the Constitution provided for the right to property under Articles 19 and 31 [7, 12]. Article 19 guaranteed all citizens the right to acquire, hold, and dispose of property, while Article 31 stated that ""no person shall be deprived of his property save by authority of"
gemini-2.5-flash,30,19,who is the president of usa right now,Donald Trump,1.0,1.0,False,"Donald Trump is the 45th and current president of the United States, inaugurated on January 20, 2017."
gemini-2.5-flash,30,19,what part of the brain is in the middle cranial fossa,pituitary gland|the temporal lobes|the pituitary gland|temporal lobes,1.0,1.0,False,The middle cranial fossa houses the temporal lobes of the brain and the pituitary gland.
gemini-2.5-flash,30,19,where do the greasers live in the outsiders,"Tulsa, Oklahoma",1.0,1.0,False,"In S.E. Hinton's novel *The Outsiders*, the greasers live in Tulsa, Oklahoma. While the book never explicitly states the location, it is set in Tulsa in 1965. The house used as the set for the Curtis Brothers' house in the 1983 film adaptation of *The Outsiders* is located in Tulsa, Oklahoma, and has since been converted into The Outsiders House Museum."
gemini-2.5-flash,30,19,who died in the plane crash greys anatomy,Dr. Lexie Grey|Lexie,1.0,1.0,False,"In the plane crash in *Grey's Anatomy*, Lexie Grey ultimately dies [20]. Mark Sloan also dies as a result of the aviation accident [7]."
gemini-2.5-flash,30,19,where do they grow hops in the us,"Yakima (Washington)|Idaho|Washington|western Canyon County, Idaho|Willamette (Oregon)|Oregon",1.0,1.0,False,"In the United States, hops are grown in several regions. Major production centers include the Yakima and Willamette valleys, and western Canyon County, Idaho, which encompasses communities like Parma, Wilder, Greenleaf, and Notus [20]. The Pacific Northwest is particularly noted as the area where the majority of American hop varieties are grown [13].  Historically, Waterville, New York, was considered the ""Hops Capital of the World"" by 1875, and the International"
gemini-2.5-flash,30,19,what's the dog's name on tom and jerry,Spike,1.0,1.0,False,"The ""Tom and Jerry"" cartoons feature several dogs. Spike is a prominent American bulldog character who made his first appearance in the 1942 cartoon ""Dog Trouble"" [20]. He is also occasionally referred to as Butch or Killer [20]. Spike later has a son named Tyke [20].  Other dogs that appear in ""Tom and Jerry"" include: *   Puggsy, who meets Tom and Jerry in ""Tom and Jerry: The Movie"""
gemini-2.5-flash,30,19,in which regions are most of africa petroleum and natural gas found,Nigeria,0.0,0.0,False,"Most of Africa's petroleum and natural gas resources are found in several regions across the continent.  **Petroleum:** *   Africa is the third largest in crude oil reserves globally, behind the Middle East and Latin America [1]. *   North Africa is dominant in oil, with Libya holding approximately 50% of Africa's oil reserves [9]. Algeria also has prevalent oil resources [9]. *   Sub-Saharan Africa is one of four places holding about 7"
gemini-2.5-flash,30,19,in which sea pearl is found in india,the Indian Ocean,0.0,0.0,False,"Pearls are found in the following seas in India: * **Gulf of Mannar:** This gulf, located between Sri Lanka and India, has been a site for pearl diving for thousands of years, with evidence suggesting prehistoric origins [8, 15, 20]. Pearls from the Gulf of Mannar were highly valued and were the most expensive animal product imported by the Roman Empire from India [13, 15, 25]. * **Laccadive"
gemini-2.5-flash,30,19,how many countries are a part of opec,14,1.0,1.0,False,"As of June 2018, OPEC has 15 member countries [1]. However, as of February 2018, another document states OPEC has 14 nations [20]. Qatar intends to leave OPEC on January 1, 2019 [3, 5, 29]. Indonesia is a former member [7, 14, 17]."
gemini-2.5-flash,30,19,what type of car is a jeep considered,off-road vehicles|light utility vehicles|sport utility vehicles,1.0,1.0,False,"Jeep's current product range consists solely of sport utility vehicles (SUVs) and off-road vehicles [20]. The term ""SUV"" is not used in all countries; outside North America, ""off-road vehicle,"" ""four-wheel drive,"" ""four-by-four"" (4WD or 4x4), or simply the brand name ""Jeep"" are more common [23]. In Europe, ""SUV"" applies to newer, street-oriented vehicles"
gemini-2.5-flash,30,19,what is the name of manchester united stadium,Old Trafford,1.0,1.0,False,Manchester United's stadium is called Old Trafford.
gemini-2.5-flash,30,19,who sings the theme song for the proud family,Destiny's Child|Solange Knowles,1.0,1.0,False,"The theme song for ""The Proud Family"" is performed by Solange Knowles and Destiny's Child."
gemini-2.5-flash,30,19,who wrote cant get you out of my head lyrics,Cathy Dennis and Rob Davis|Rob Davis|Cathy Dennis,1.0,1.0,False,"The lyrics for ""Can't Get You Out of My Head"" were jointly written by Cathy Dennis and Rob Davis."
gemini-2.5-flash,30,19,who may be affected by monetary penalties imposed by the irs,Taxpayers in the United States,0.0,0.0,False,"Monetary penalties imposed by the IRS can affect various individuals and entities, including:  *   **Taxpayers** who fail to file income tax returns or information returns, file incorrect returns, or make certain errors on tax returns [1, 5, 27]. This includes those who underestimate estimated tax payments or have too little tax withheld [1, 28]. *   **Individuals** who are not covered by health insurance and are assessed a penalty on their Federal tax return ["
gemini-2.5-flash,30,19,who turned out to be the mother on how i met your mother,Tracy McConnell,1.0,1.0,False,"The mother on How I Met Your Mother turned out to be Tracy McConnell, played by Cristin Milioti. [20]"
gemini-2.5-flash,30,19,what is the corporate tax rate in great britain,20%,0.0,0.0,False,"In the United Kingdom, corporation tax is levied on the profits of UK-resident companies and on the profits of overseas entities with permanent establishments in the UK [3].  Historically, the corporate tax rate has varied: *   **1965:** Corporation tax was introduced at 40% [25]. *   **1969:** The rate rose to 45% [25]. *   **1970:** The rate fell to"
gemini-2.5-flash,30,19,what is the meaning of the name sinead,God forgave/God gratified,0.0,0.0,False,"The Irish feminine name Sinéad (pronounced shi-NADE) is derived from the French name Jeanette, which is related to the English name Janet. Janet is a feminine form of the Hebrew name Yohannan, meaning ""God forgave"" or ""God gratified."" In English, Sinéad is often translated as Jane or Jennifer, or as the female version of the Scottish name Jean."
gemini-2.5-flash,30,19,what network is showing the monday night football game,ESPN,1.0,1.0,False,"Monday Night Football (MNF) games are broadcast on ESPN in the United States [20]. From 1970 to 2005, MNF aired on ABC, which is a sister broadcast network to ESPN [20, 18]. In Canada, ""Monday Night Football"" airs exclusively on TSN [10]."
gemini-2.5-flash,30,19,what is the form of mozart symphony no 40,G minor|minor key symphonies,1.0,1.0,False,"Mozart's Symphony No. 40 in G minor, K. 550, is typically about 25 minutes in duration. The first movement is in sonata form. The development section begins with a remarkable modulating passage that plays almost every tone in the chromatic scale, strongly destabilizing the key, with the tonic (G) being the only note left out. The finale of the symphony follows the general tendency toward rhythmic squareness in classical-era symphonies, with"
gemini-2.5-flash,30,19,what was the city of beijing previously known as,Peking,0.0,0.0,False,"The city of Beijing has been known by several names throughout its history.  Some previous names and associated periods include: *   **Jicheng** or **City of Ji** - until the 2nd century AD and during the Western Jin dynasty and Sixteen Kingdoms period (early 4th century) [1, 21]. It was also known as Ji when ceded to the Liao as Youzhou [17]. *   **Yanjing** - also known as the """
gemini-2.5-flash,30,19,when is the fourth movie of the divergent series coming out,never made,0.0,0.0,False,"The fourth movie in The Divergent Series, originally titled ""The Divergent Series: Ascendant,"" was never released as a theatrical film.  Initially, Summit Entertainment announced on April 11, 2014, that the third book, ""Allegiant,"" would be split into two films, with ""Part 2"" scheduled for release on June 9, 2017 [1, 3]. This ""Part 2"" was later re-titled ""The"
gemini-2.5-flash,30,19,who will take the throne after the queen dies,"Charles, Prince of Wales",0.0,1.0,False,"Upon the death of a queen, the heir apparent or heir presumptive immediately succeeds to the throne without needing confirmation or further ceremony [10, 12]. This is often expressed by the phrase, ""The Queen is dead, long live The King!"" if a male heir succeeds, or ""The King is dead, long live The Queen!"" if a female heir succeeds [16].  For example, when Queen Elizabeth II dies, her eldest son, Charles, Prince of Wales, is her"
gemini-2.5-flash,30,19,who is the girl in green day 21 guns,Lisa Stelly,1.0,1.0,False,"The girl in Green Day's ""21 Guns"" music video is Lisa Stelly, who plays the role of Gloria, one of the album's two protagonists."
gemini-2.5-flash,30,19,what are the zords in the power rangers movie,animal-themed Ninja Zords,0.0,0.0,False,"In the *Power Rangers* movie, the Zords are colossal assault machines that can combine to form a giant humanoid machine called the Megazord [4]. The individual Zords include the T-Rex Zord [15], and the Rangers' Zords combine to form the Megazord after being pushed into a fiery pit by Goldar [1]."
gemini-2.5-flash,30,19,who decides the number of judges in the high court,the President of India,0.0,1.0,False,"The number of judges in a high court is decided by different authorities depending on the country or region:  *   **India:** The President of India defines the number of judges in every High Court [20]. The number is determined by dividing the average institution of main cases during the last five years by the national average, or the average rate of disposal of main cases per judge per year in that High Court, whichever is higher [1]. *   **Ireland:** The High Court is composed"
gemini-2.5-flash,30,19,name the process of fusion of an egg with a sperm,fertilization|Human fertilization,1.0,1.0,False,"The process of fusion of an egg with a sperm is called fertilization [20]. This union results in the production of a zygote cell [20]. In animals, this process involves a sperm fusing with an ovum, which eventually leads to the development of an embryo [9]."
gemini-2.5-flash,30,19,the vascular layer of the eye is the,middle layer|The uvea|uvea,1.0,1.0,False,"The vascular layer of the eye is the choroid, also known as the choroidea or choroid coat [6]. It contains connective tissues and lies between the retina and the sclera [6]. The choroid, along with the ciliary body and iris, forms the uveal tract [6]. The uvea is generally considered the vascular middle layer of the eye [20].  Sattler's layer is one of five (or six) layers of medium-diameter blood"
gemini-2.5-flash,30,19,the cuban revolt against spain was led by,Máximo Gomez|Antonio Maceo|José Martí,0.0,0.0,False,"The Cuban revolt against Spain was led by several figures throughout different periods.  *   **Carlos Manuel de Céspedes** led a rebellion in 1868, freeing his slaves to fight for an independent Cuba [3, 28]. He initiated an uprising at his sugar mill, La Demajagua [11, 28]. *   **Ignacio Agramonte**, a young lawyer with radical liberal views, led a group of rebels from Havana in Camagü"
gemini-2.5-flash,30,19,when was the first documented case of tool mark identification,1835,1.0,1.0,False,"The first documented case of tool mark identification occurred in 1835. A member of the Bow Street Runners in London matched a bullet recovered from a murder victim to a specific mold in a suspect's home, confirming that the suspect made the bullet."
gemini-2.5-flash,30,19,who has won the mens singles title in the australian open tennis tournament,Roger Federer,0.0,0.0,False,"The men's singles title at the Australian Open has been won by several players. Here's a list of some of the champions mentioned in the provided documents:  *   **Novak Djokovic** has won the title multiple times, including in 2016, where he successfully defended his title against Andy Murray, equaling Roy Emerson's record of six Australian Open singles titles [1], [12]. He was also the defending champion in 2009 but retired in"
gemini-2.5-flash,30,19,when did beds become popular in france and germany,the 12th century,0.0,0.0,False,"Beds became popular in France and Germany at different times. In France, beds with metal bedsteads were shown in Carolingian manuscripts and continued in use until the 13th century [9, 20]. The 14th century saw feather beds become highly prized possessions [1]. By the 17th century, beds were so magnificent that the era was called ""the century of magnificent beds"" [3].  In Germany, bed bugs were first mentioned in the"
gemini-2.5-flash,30,19,who wrote the song the glory of love,Billy Hill,1.0,1.0,False,"The song ""Glory of Love"" was written by Peter Cetera, David Foster, and Diane Nini. Another song titled ""The Glory of Love"" was written by Billy Hill."
gemini-2.5-flash,30,19,who wrote the book the origin of species,Charles Darwin,1.0,1.0,False,"Charles Darwin wrote the book ""On the Origin of Species"" (or more completely, ""On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life""), which was published on November 24, 1859."
gemini-2.5-flash,30,19,who sang rip it up and start again,Scottish post-punk band Orange Juice|Orange Juice,0.0,0.0,False,"""Rip It Up and Start Again"" is a book by Simon Reynolds on the post-punk musical genre and era, not a song."
gemini-2.5-flash,30,19,where are the winter olympics and when do they start,"Pyeongchang County, South Korea|Pyeongchang, South Korea|9 to 25 February 2018|9 February",0.0,0.0,False,"The 2022 Winter Olympics, officially known as Beijing 2022, are scheduled to take place from February 4 to February 20, 2022, in Beijing and towns in the neighboring Hebei province, China."
gemini-2.5-flash,30,19,when does the miz and maryse show start,2018,1.0,1.0,False,"The reality show ""Miz & Mrs."" starring The Miz and Maryse is scheduled to premiere in 2018."
gemini-2.5-flash,30,19,where was the first season of slasher filmed,"Orangeville, Ontario, Canada|Sudbury, Parry Sound",1.0,1.0,False,"The first season of *Slasher*, retroactively subtitled ""The Executioner"", was filmed between July and October 2015 in Sudbury, Parry Sound, and Sault Ste. Marie, Ontario. The town of Parry Sound stood in for the show's fictional location, Waterbury."
gemini-2.5-flash,30,19,who said if a tree falls in the woods and nobody hears it,Philosopher George Berkeley|Charles Riborg Mann|George Ransom Twiss,0.0,0.0,False,"The exact origin of the phrase ""If a tree falls in the woods and nobody hears it"" is unknown. However, a similar question was posed in June 1883 in ""The Chautauquan"" magazine: ""If a tree were to fall on an island where there were no human beings would there be any sound?"" The magazine answered, ""No. Sound is the sensation excited in the ear when the air or other medium is set in motion.""  A year later, """
gemini-2.5-flash,30,19,turkish finnish and hungarian belong to which family of languages,Uralic languages,0.0,0.0,False,"The provided documents offer conflicting and evolving perspectives on the linguistic relationships between Turkish, Finnish, and Hungarian.  **Current Consensus (Uralic Family for Finnish and Hungarian):**  *   Today, the consensus among linguists is that Hungarian is a member of the **Uralic family of languages** [5, 20]. *   Current linguistic theory also suggests that the Hungarian language belongs to the **Finno-Ugric branch of the Uralic language family** [7,"
gemini-2.5-flash,30,19,when did united states enter world war i,April 1917,0.0,0.0,False,"The United States entered World War I on April 6, 1917, more than two and a half years after the war began. Congress declared war on Germany on this date. Later, on December 7, 1917, the U.S. also declared war on Austria-Hungary."
gemini-2.5-flash,30,19,who has given the theory of unbalanced economic growth,Hirschman,1.0,1.0,False,The theory of unbalanced economic growth is generally associated with Hirschman.
gemini-2.5-flash,30,19,where did the term spirits for alcohol come from,Middle Eastern alchemy,1.0,1.0,False,"The term ""spirit"" in reference to alcohol originated from Middle Eastern alchemy. Alchemists were focused on medical elixirs, and the vapor collected during the distillation of alcohol was called a ""spirit"" of the original material."
gemini-2.5-flash,30,19,who led the soldiers in ending the raid on the harper's ferry arsenal,Colonel Robert E. Lee|First Lieutenant Israel Greene|Brevet Colonel Robert E. Lee,1.0,1.0,False,"Colonel Robert E. Lee was in overall command of the operation to retake the arsenal at Harpers Ferry, with First Lieutenant Israel Greene leading the company of U.S. Marines who defeated John Brown's party."
gemini-2.5-flash,30,19,when did disney art of animation resort open,"May 31, 2012",1.0,1.0,False,"Disney's Art of Animation Resort opened its family suites on May 31, 2012, and its standard rooms on September 15, 2012."
gemini-2.5-flash,30,19,where would a subcutaneous injection be made in the skin,the subcutis,1.0,1.0,False,"A subcutaneous injection is administered into the subcutis, which is the layer of skin directly below the dermis and epidermis [20]. This layer is also known as the hypodermis or subcutaneous tissue [21]. The injection delivers medication into the tissues between the skin and the muscle [1]."
gemini-2.5-flash,30,19,where are most nutrients absorbed in the human digestive tract,The small intestine|small intestine,1.0,1.0,False,"Most nutrients are absorbed in the small intestine [20]. The small intestine is the part of the gastrointestinal tract between the stomach and the large intestine, and it is where the majority of the end absorption of food takes place [20]. It has three distinct regions: the duodenum, jejunum, and ileum [20]. The primary function of the small intestine is the absorption of nutrients and minerals from food, utilizing small finger-like protrusions called villi [20]."
gemini-2.5-flash,30,19,when do primary ossification centers appear in an embryo,prenatal development,1.0,1.0,False,"Primary ossification centers typically appear during prenatal development. Here's a breakdown for specific bones:  *   **General:** Primary ossification centers usually appear during prenatal development in the central part of each developing bone [20]. Most appear during fetal development, though a few short bones begin primary ossification after birth [7]. *   **Long Bones:** Primary ossification centers are present in all long bones of the limbs by the 12th week of development [21]. In"
gemini-2.5-flash,30,19,where does kevins family go in home alone 2,Florida,1.0,1.0,False,"In *Home Alone 2: Lost in New York*, Kevin's family plans a trip to Florida. However, Kevin accidentally boards the wrong plane and ends up in New York City. The rest of his family, after discovering he is missing and tracking his credit card, flies to New York to find him."
gemini-2.5-flash,30,19,when is season 2 of jessica jones being released,"March 8, 2018",1.0,1.0,False,"The second season of *Jessica Jones* was scheduled to be released on March 8, 2018."
gemini-2.5-flash,30,19,what is final season of game of thrones,The eighth|eighth|the eighth season,1.0,1.0,False,"The eighth and final season of the fantasy drama television series *Game of Thrones* was announced by HBO in July 2016. Unlike the first six seasons, which each had ten episodes, and the seventh season, which had seven episodes, the eighth season will have only six episodes.  Like the previous season, the eighth season will largely consist of original content not currently found in George R. R. Martin's *A Song of Ice and Fire* series. Instead, it will"
gemini-2.5-flash,30,19,an edge that is between a vertex and itself is a,loop,1.0,1.0,False,"An edge that connects a vertex to itself is called a loop, or a self-loop."
gemini-2.5-flash,30,19,when does the little couples new season start,"September 19, 2017",1.0,1.0,False,"The new season of *The Little Couple* premiered on September 19, 2017."
gemini-2.5-flash,30,19,how tall is the actor who plays hagrid in harry potter,6ft 1in,0.0,0.0,False,"Robbie Coltrane, the actor who portrays Hagrid in the ""Harry Potter"" films, is 6 feet 1 inch tall. In some scenes, an unnamed 8-foot actor stands in for Coltrane. Additionally, former English rugby union player Martin Bayfield portrayed Hagrid as a stunt performer in longer shots to emphasize Hagrid's height."
gemini-2.5-flash,30,19,what is the job of justice of the peace,dispense summary justice,0.0,0.0,False,"The job of a Justice of the Peace (JP) varies significantly depending on the jurisdiction, but generally involves maintaining peace and dispensing summary justice or local administrative applications.  Here's a breakdown of their roles:  **Judicial and Quasi-Judicial Functions:** *   **Presiding over courts:** In some areas, JPs preside over lower courts, hearing cases such as small claims (less than €2500 in Belgium), tenancy and lease disputes, neighborhood disputes, small deceased"
gemini-2.5-flash,30,19,who won the oscar for best picture in 1976,Rocky,1.0,1.0,False,The Oscar for Best Picture in 1976 was awarded to *Rocky* at the 49th Academy Awards ceremony.
gemini-2.5-flash,30,19,who has trained the most melbourne cup winners,Bart Cummings,1.0,1.0,False,"Bart Cummings has trained the most Melbourne Cup winners, with a total of 12 victories up to 2008. He won his fifth Melbourne Cup in 1975, matching a record set by Etienne L. de Mestre nearly 100 years earlier."
gemini-2.5-flash,30,19,who was involved in the mapp vs ohio case,Dollree Mapp,1.0,1.0,False,"In the landmark case of *Mapp v. Ohio* (1961), Dollree Mapp was a central figure. She was an employee in illegal gambling rackets in Cleveland, Ohio [20]. The case originated when Cleveland police officers received an anonymous tip that Virgil Ogletree, a numbers operator wanted for questioning in a bombing, might be found at Mapp's house, along with illegal betting slips and equipment [20].  Mapp refused to admit the officers without"
gemini-2.5-flash,30,19,who was kat slater's sisters in eastenders,Zoe|Little Mo|Lynne,1.0,1.0,False,"In *EastEnders*, Kat Slater's sisters include Lynne, Little Mo, and Zoe. Lynne is the eldest of the Slater sisters. Zoe is also Kat's daughter, a fact that Lynne helped keep secret until Kat revealed the truth."
gemini-2.5-flash,30,19,when did the philadelphia eagles play in the super bowl last,Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played in the Super Bowl on February 4, 2018, in Super Bowl LII, where they defeated the New England Patriots 41-33."
gemini-2.5-flash,30,19,what is the cross on a letter t called,arm|crossbar,0.0,0.0,False,"The cross on a letter T is called a **tau cross** or **Saint Anthony's cross**. It is also known as a ""crux commissa.""  Here's why: *   The tau cross is named because it is shaped like the Greek letter tau, which in its uppercase form has the same appearance as the Latin and English letter T [9, 11]. *   Early Christians used the T-shape to represent the cross in writing and gesture [1"
gemini-2.5-flash,30,19,who plays the evil doctor in wonder woman,Elena Anaya|Spanish actress Elena Anaya,0.0,1.0,False,"Several actors have played ""evil doctors"" in Wonder Woman adaptations:  *   **Elena Anaya** portrayed Doctor Poison (Princess Maru) in the 2017 film *Wonder Woman* [20]. *   **Pedro Pascal**, who played Ed Indelicato in the 2011 *Wonder Woman* television pilot, was cast in an undisclosed key role in *Wonder Woman 1984* [10]. *   **David Thew"
gemini-2.5-flash,30,19,who starred in the movie summer of 42,Oliver Conant|Christopher Norris|Gary Grimes|Katherine Allentuck|Jennifer O'Neill|Jerry Houser|Robert Mulligan|Maureen Stapleton,1.0,1.0,False,"The movie ""Summer of '42"" starred Gary Grimes as Hermie, Jerry Houser as Oscy, Oliver Conant as Benjie, Jennifer O'Neill as Hermie's love interest, and Katherine Allentuck and Christopher Norris as a pair of girls. Robert Mulligan also had an uncredited role as the voice of the adult Hermie, and Maureen Stapleton appeared in a small, uncredited voice role."
gemini-2.5-flash,30,19,what album is sacrifice by elton john on,Sleeping with the Past.|Sleeping with the Past,1.0,1.0,False,"The song ""Sacrifice"" by Elton John is on the 1989 album *Sleeping with the Past*."
